,vertex,without_vertex,radom
9433,43,4,1
9434,17,63,4
9435,13,1,1
9436,26,1,1
9437,63,9,1
9438,1,1,1
9439,1,1,1
9440,42,12,61
9441,1,14,4
9442,43,12,1
9443,1,11,40
9444,1,4,21
9445,1,33,20
9446,21,51,1
9447,22,26,25
9448,17,37,1
9449,4,55,1
9450,29,15,1
9451,46,1,1
9452,17,20,45
9453,15,6,12
9454,27,4,35
9455,6,33,16
9456,1,1,1
9457,1,6,1
9458,17,55,51
9459,8,14,38
9460,44,6,1
9461,6,21,1
9462,33,6,42
9463,1,1,1
9464,1,4,1
9465,1,1,1
9466,39,1,1
9467,46,1,1
9468,61,40,61
9469,1,1,57
9470,4,1,38
9471,18,36,1
9472,27,6,1
9473,24,1,1
9474,4,31,1
9475,26,4,1
9476,6,4,65
9477,8,42,1
9478,46,57,1
9479,16,15,1
9480,1,18,22
9481,48,36,50
9482,39,4,16
9483,1,4,1
9484,1,1,1
9485,50,16,1
9486,6,1,1
9487,32,1,49
9488,28,18,61
9489,1,1,1
9490,12,25,33
9491,1,51,1
9492,1,1,41
9493,31,18,1
9494,1,4,1
9495,1,22,1
9496,30,8,1
9497,1,39,1
9498,1,45,1
9499,8,20,18
9500,13,1,60
9501,1,61,48
9502,4,53,1
9503,1,1,1
9504,47,1,1
9505,9,1,1
9506,48,4,34
9507,32,14,1
9508,4,14,1
9509,35,48,47
9510,1,48,1
9511,1,1,1
9512,14,1,1
9513,6,43,40
9514,47,17,1
9515,18,6,1
9516,56,1,48
9517,52,12,1
9518,51,42,46
9519,6,37,41
9520,1,1,1
9521,1,1,1
9522,1,27,39
9523,1,6,51
9524,1,20,42
9525,12,18,1
9526,31,1,1
9527,1,16,1
9528,38,1,1
9529,59,46,1
9530,4,1,47
9531,1,1,8
9532,17,33,18
9533,27,24,31
9534,28,1,1
9535,40,1,1
9536,46,10,1
9537,1,52,46
9538,29,1,1
9539,45,1,27
9540,49,4,1
9541,65,52,52
9542,62,29,47
9543,1,63,1
9544,4,1,22
9545,10,1,1
9546,1,46,1
9547,27,60,42
9548,30,1,1
9549,25,29,1
9550,1,12,1
9551,6,6,10
9552,21,1,1
9553,67,35,1
9554,51,1,62
9555,6,41,1
9556,1,1,43
9557,10,31,1
9558,35,4,49
9559,12,1,1
9560,1,29,1
9561,38,1,37
9562,1,43,1
9563,9,32,1
9564,4,10,1
9565,1,52,36
9566,26,62,1
9567,8,20,10
9568,61,1,1
9569,22,64,35
9570,1,30,1
9571,6,1,11
9572,52,1,1
9573,1,52,44
9574,8,4,1
9575,28,1,1
9576,45,1,63
9577,56,8,56
9578,1,1,1
9579,1,11,1
9580,1,1,47
9581,9,1,1
9582,1,1,1
9583,50,8,1
9584,6,18,1
9585,1,38,1
9586,9,1,51
9587,15,6,1
9588,28,1,1
9589,27,1,1
9590,8,32,54
9591,8,51,1
9592,51,32,57
9593,8,18,1
9594,1,11,55
9595,53,1,1
9596,6,11,1
9597,47,32,35
9598,1,35,1
9599,10,32,1
9600,1,35,42
9601,1,14,1
9602,50,1,1
9603,1,1,1
9604,1,40,1
9605,1,6,1
9606,1,32,1
9607,13,1,22
9608,39,1,24
9609,9,29,1
9610,12,19,1
9611,41,30,1
9612,48,1,1
9613,6,1,1
9614,6,15,35
9615,25,15,1
9616,1,1,40
9617,10,1,37
9618,11,16,9
9619,53,34,18
9620,1,4,1
9621,4,12,35
9622,38,1,1
9623,28,34,1
9624,10,18,47
9625,1,1,1
9626,25,10,52
9627,1,6,1
9628,33,12,10
9629,1,42,1
9630,20,1,43
9631,54,31,1
9632,26,37,1
9633,44,1,35
9634,48,1,57
9635,1,28,8
9636,6,1,1
9637,21,32,1
9638,35,1,1
9639,1,17,49
9640,4,16,1
9641,28,45,37
9642,1,59,43
9643,1,4,35
9644,53,34,45
9645,34,1,49
9646,1,1,52
9647,1,27,1
9648,9,9,1
9649,46,27,8
9650,4,1,46
9651,8,40,40
9652,1,1,1
9653,1,14,14
9654,1,49,6
9655,8,6,1
9656,20,44,47
9657,17,1,44
9658,6,4,24
9659,1,1,8
9660,6,1,1
9661,1,34,1
9662,24,1,1
9663,1,12,1
9664,1,1,50
9665,1,53,1
9666,57,8,55
9667,22,55,1
9668,1,1,52
9669,29,31,21
9670,10,14,1
9671,11,4,46
9672,13,1,1
9673,1,43,1
9674,23,29,1
9675,17,18,11
9676,1,15,54
9677,15,1,1
9678,1,1,23
9679,1,6,1
9680,52,15,1
9681,34,1,1
9682,18,31,52
9683,1,53,1
9684,35,12,1
9685,35,1,1
9686,38,57,1
9687,59,61,40
9688,24,12,1
9689,59,1,61
9690,49,13,1
9691,1,10,1
9692,50,56,29
9693,8,20,1
9694,68,45,1
9695,1,1,1
9696,1,57,40
9697,14,1,1
9698,1,55,1
9699,33,47,1
9700,1,52,1
9701,1,12,40
9702,35,37,1
9703,1,1,1
9704,8,22,1
9705,1,54,1
9706,55,43,62
9707,15,53,1
9708,36,1,1
9709,42,1,17
9710,6,6,55
9711,1,28,23
9712,1,23,1
9713,35,1,55
9714,1,17,1
9715,24,1,18
9716,18,1,1
9717,1,24,1
9718,56,10,1
9719,57,6,1
9720,71,28,26
9721,13,10,1
9722,1,12,1
9723,54,59,1
9724,22,1,30
9725,26,1,1
9726,10,1,1
9727,16,33,1
9728,8,27,18
9729,9,62,16
9730,1,18,1
9731,6,20,60
9732,41,1,28
9733,25,14,1
9734,22,6,31
9735,32,1,19
9736,59,11,19
9737,22,1,1
9738,28,55,17
9739,61,29,1
9740,4,37,46
9741,43,24,1
9742,34,44,1
9743,4,35,23
9744,1,30,9
9745,1,30,52
9746,24,1,1
9747,65,1,1
9748,13,21,1
9749,1,6,44
9750,1,4,1
9751,6,1,1
9752,12,15,1
9753,6,8,1
9754,1,1,1
9755,14,1,1
9756,50,14,1
9757,1,60,1
9758,22,1,15
9759,54,38,1
9760,30,6,1
9761,1,21,1
9762,32,1,26
9763,47,1,1
9764,1,1,1
9765,1,1,1
9766,1,28,1
9767,10,10,57
9768,37,29,32
9769,27,42,1
9770,16,38,39
9771,1,56,37
9772,8,1,41
9773,20,62,52
9774,51,1,1
9775,9,4,12
9776,1,31,45
9777,1,1,48
9778,1,1,1
9779,1,1,31
9780,1,59,1
9781,1,1,60
9782,44,30,1
9783,47,1,43
9784,1,1,64
9785,57,26,51
9786,1,1,1
9787,52,1,1
9788,1,1,1
9789,29,1,12
9790,51,56,36
9791,8,14,1
9792,1,32,1
9793,1,23,29
9794,21,22,12
9795,6,22,53
9796,4,38,1
9797,1,1,1
9798,29,1,1
9799,10,8,1
9800,6,25,1
9801,1,30,1
9802,1,23,1
9803,16,1,1
9804,35,32,38
9805,1,21,1
9806,1,40,54
9807,1,1,47
9808,33,20,1
9809,39,50,9
9810,1,8,1
9811,8,18,25
9812,18,22,1
9813,12,1,1
9814,49,1,1
9815,11,13,41
9816,42,51,1
9817,23,1,61
9818,70,20,1
9819,15,11,1
9820,1,9,1
9821,1,65,1
9822,1,8,1
9823,40,36,31
9824,1,1,1
9825,20,1,1
9826,45,28,28
9827,1,19,28
9828,1,19,1
9829,1,1,1
9830,1,22,1
9831,54,1,55
9832,47,1,1
9833,38,9,14
9834,6,42,1
9835,32,53,1
9836,22,1,1
9837,20,28,1
9838,15,1,1
9839,39,1,1
9840,16,8,1
9841,10,1,1
9842,1,18,1
9843,41,27,10
9844,45,4,1
9845,8,1,1
9846,63,34,1
9847,30,1,1
9848,38,1,24
9849,6,1,1
9850,1,46,53
9851,38,31,1
9852,1,1,1
9853,6,1,1
9854,1,27,1
9855,6,39,19
9856,9,1,1
9857,24,6,1
9858,1,1,1
9859,65,1,1
9860,1,6,43
9861,1,1,37
9862,63,1,52
9863,12,44,41
9864,24,12,1
9865,1,1,1
9866,37,31,50
9867,27,52,1
9868,6,37,1
9869,1,1,32
9870,1,26,1
9871,1,8,11
9872,1,6,1
9873,1,25,46
9874,29,40,1
9875,1,15,1
9876,1,55,31
9877,35,1,16
9878,59,15,1
9879,1,27,6
9880,15,16,1
9881,62,1,1
9882,29,20,56
9883,1,21,1
9884,36,35,30
9885,57,1,1
9886,1,51,58
9887,41,1,1
9888,1,6,1
9889,22,41,1
9890,1,38,31
9891,32,6,1
9892,33,51,1
9893,11,1,56
9894,31,8,1
9895,1,1,50
9896,32,59,1
9897,8,31,49
9898,44,28,14
9899,38,35,42
9900,24,37,56
9901,1,16,24
9902,6,4,1
9903,68,55,1
9904,14,12,1
9905,1,1,1
9906,16,1,18
9907,6,1,1
9908,1,1,1
9909,6,1,1
9910,32,6,1
9911,4,61,1
9912,8,1,38
9913,4,4,1
9914,1,45,56
9915,4,9,1
9916,6,33,1
9917,1,1,41
9918,1,62,1
9919,23,6,57
9920,10,1,1
9921,1,35,1
9922,4,1,1
9923,10,1,1
9924,1,28,1
9925,28,1,1
9926,32,9,53
9927,20,4,1
9928,45,1,1
9929,25,6,1
9930,26,1,1
9931,6,12,1
9932,48,1,32
9933,4,21,38
9934,43,1,49
9935,14,47,1
9936,34,65,53
9937,53,23,56
9938,6,13,1
9939,1,1,49
9940,25,36,44
9941,18,1,1
9942,1,6,1
9943,4,53,1
9944,59,8,1
9945,1,27,32
9946,38,8,1
9947,1,15,1
9948,6,35,1
9949,1,50,1
9950,1,6,10
9951,1,52,1
9952,1,52,1
9953,1,49,1
9954,57,23,1
9955,1,33,36
9956,46,1,1
9957,6,18,66
9958,1,1,1
9959,26,38,1
9960,22,22,38
9961,61,36,1
9962,1,1,1
9963,1,1,34
9964,1,11,1
9965,1,8,1
9966,24,10,1
9967,45,1,47
9968,6,41,15
9969,21,23,1
9970,1,55,9
9971,1,1,26
9972,54,1,1
9973,33,4,29
9974,1,1,1
9975,18,1,23
9976,11,6,43
9977,47,1,43
9978,33,19,1
9979,1,6,49
9980,21,37,1
9981,26,66,42
9982,8,56,46
9983,1,1,14
9984,33,1,25
9985,36,58,1
9986,1,22,4
9987,8,11,9
9988,14,18,1
9989,34,48,1
9990,10,1,16
9991,20,37,1
9992,10,1,1
9993,1,1,1
9994,1,1,1
9995,1,1,1
9996,37,49,39
9997,1,1,1
9998,1,41,20
9999,22,32,21
